Airline,Date_of_Journey,departure_date_time,Departure_Day,Departure_Month,Departure_Year,Departure_Time,arrival_date_time,Arrival_Day,Arrival_Month,Arrival_Time,Duration,Source,Destination,airport_code_departure,airport_code_first_stop,airport_code_second_stop,airport_code_third_stop,airport_code_arrival,Route,Total_Stops,Price,Additional_Info,departure_day_of_week,Departure_Hour,Duration_Hours,data_set_division
Jet Airways,21/06/2019,2019-06-21T08:45:00Z,21,6,2019,08:45:00,2019-06-21T10:15:00Z,21,6,10:15:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,4995,In-flight meal not included,Friday,8,1.5,Val
Air India,03/03/2019,2019-03-03T13:20:00Z,3,3,2019,13:20:00,2019-03-03T16:10:00Z,3,3,16:10:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,10216,No info,Sunday,13,2.8333333333333335,Val
Jet Airways,6/05/2019,2019-05-06T10:20:00Z,6,5,2019,10:20:00,2019-05-06T17:35:00Z,6,5,17:35:00,7h 15m,Kolkata,Banglore,CCU,GAU,,,BLR,CCU → GAU → BLR,1 stop,7064,In-flight meal not included,Monday,10,7.25,Val
Jet Airways,6/06/2019,2019-06-06T06:30:00Z,6,6,2019,06:30:00,2019-06-06T18:15:00Z,6,6,18:15:00,11h 45m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Thursday,6,11.75,Val
IndiGo,1/05/2019,2019-05-01T19:05:00Z,1,5,2019,19:05:00,2019-05-01T20:35:00Z,1,5,20:35:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2754,No info,Wednesday,19,1.5,Val
Vistara,24/05/2019,2019-05-24T20:20:00Z,24,5,2019,20:20:00,2019-05-25T10:45:00Z,25,5,10:45:00,14h 25m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,9187,No info,Friday,20,14.416666666666666,Val
IndiGo,6/05/2019,2019-05-06T13:00:00Z,6,5,2019,13:00:00,2019-05-06T15:50:00Z,6,5,15:50:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3943,No info,Monday,13,2.8333333333333335,Val
Air India,3/05/2019,2019-05-03T06:10:00Z,3,5,2019,06:10:00,2019-05-03T08:55:00Z,3,5,08:55:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5228,No info,Friday,6,2.75,Val
Jet Airways,21/06/2019,2019-06-21T11:10:00Z,21,6,2019,11:10:00,2019-06-21T14:05:00Z,21,6,14:05:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8016,No info,Friday,11,2.9166666666666665,Val
Vistara,12/06/2019,2019-06-12T14:40:00Z,12,6,2019,14:40:00,2019-06-12T17:50:00Z,12,6,17:50:00,3h 10m,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,6216,No info,Wednesday,14,3.1666666666666665,Val
IndiGo,9/05/2019,2019-05-09T05:05:00Z,9,5,2019,05:05:00,2019-05-09T12:10:00Z,9,5,12:10:00,7h 5m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6818,No info,Thursday,5,7.083333333333333,Val
Jet Airways,27/03/2019,2019-03-27T19:45:00Z,27,3,2019,19:45:00,2019-03-28T19:45:00Z,28,3,19:45:00,24h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,5963,In-flight meal not included,Wednesday,19,24,Val
IndiGo,24/05/2019,2019-05-24T18:35:00Z,24,5,2019,18:35:00,2019-05-25T01:30:00Z,25,5,01:30:00,6h 55m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7503,No info,Friday,18,6.916666666666667,Val
Air Asia,21/05/2019,2019-05-21T19:55:00Z,21,5,2019,19:55:00,2019-05-21T22:25:00Z,21,5,22:25:00,2h 30m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4107,No info,Tuesday,19,2.5,Val
Multiple carriers,27/06/2019,2019-06-27T07:30:00Z,27,6,2019,07:30:00,2019-06-27T21:00:00Z,27,6,21:00:00,13h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7005,No info,Thursday,7,13.5,Val
Air India,15/05/2019,2019-05-15T11:40:00Z,15,5,2019,11:40:00,2019-05-15T13:55:00Z,15,5,13:55:00,2h 15m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,4667,No info,Wednesday,11,2.25,Val
Jet Airways,18/05/2019,2019-05-18T14:00:00Z,18,5,2019,14:00:00,2019-05-18T19:00:00Z,18,5,19:00:00,5h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,15554,No info,Saturday,14,5,Val
Multiple carriers,3/06/2019,2019-06-03T11:30:00Z,3,6,2019,11:30:00,2019-06-04T01:30:00Z,4,6,01:30:00,14h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,13377,No info,Monday,11,14,Val
Jet Airways,06/03/2019,2019-03-06T14:05:00Z,6,3,2019,14:05:00,2019-03-07T11:25:00Z,7,3,11:25:00,21h 20m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,15025,No info,Wednesday,14,21.333333333333332,Val
Jet Airways,24/05/2019,2019-05-24T14:05:00Z,24,5,2019,14:05:00,2019-05-25T04:40:00Z,25,5,04:40:00,14h 35m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,8586,In-flight meal not included,Friday,14,14.583333333333334,Val
IndiGo,21/03/2019,2019-03-21T06:40:00Z,21,3,2019,06:40:00,2019-03-21T22:20:00Z,21,3,22:20:00,15h 40m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6558,No info,Thursday,6,15.666666666666666,Val
Air Asia,6/05/2019,2019-05-06T23:55:00Z,6,5,2019,23:55:00,2019-05-07T02:45:00Z,7,5,02:45:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3383,No info,Monday,23,2.8333333333333335,Val
Multiple carriers,12/06/2019,2019-06-12T12:50:00Z,12,6,2019,12:50:00,2019-06-13T01:30:00Z,13,6,01:30:00,12h 40m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6795,No info,Wednesday,12,12.666666666666666,Val
IndiGo,3/05/2019,2019-05-03T16:55:00Z,3,5,2019,16:55:00,2019-05-03T19:55:00Z,3,5,19:55:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4823,No info,Friday,16,3,Val
SpiceJet,6/06/2019,2019-06-06T09:45:00Z,6,6,2019,09:45:00,2019-06-06T12:00:00Z,6,6,12:00:00,2h 15m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3597,No info,Thursday,9,2.25,Val
Jet Airways,9/06/2019,2019-06-09T06:00:00Z,9,6,2019,06:00:00,2019-06-09T08:45:00Z,9,6,08:45:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8016,No info,Sunday,6,2.75,Val
Jet Airways,6/05/2019,2019-05-06T16:30:00Z,6,5,2019,16:30:00,2019-05-07T19:50:00Z,7,5,19:50:00,27h 20m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9663,In-flight meal not included,Monday,16,27.333333333333332,Val
Jet Airways,21/04/2019,2019-04-21T06:00:00Z,21,4,2019,06:00:00,2019-04-21T08:45:00Z,21,4,08:45:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4544,In-flight meal not included,Sunday,6,2.75,Val
Jet Airways,27/06/2019,2019-06-27T21:50:00Z,27,6,2019,21:50:00,2019-06-28T19:00:00Z,28,6,19:00:00,21h 10m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Thursday,21,21.166666666666668,Val
Air India,12/05/2019,2019-05-12T10:00:00Z,12,5,2019,10:00:00,2019-05-13T05:25:00Z,13,5,05:25:00,19h 25m,Kolkata,Banglore,CCU,DEL,AMD,,BLR,CCU → DEL → AMD → BLR,2 stops,14634,No info,Sunday,10,19.416666666666668,Val
SpiceJet,21/04/2019,2019-04-21T17:10:00Z,21,4,2019,17:10:00,2019-04-21T19:40:00Z,21,4,19:40:00,2h 30m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4911,No info,Sunday,17,2.5,Val
SpiceJet,15/06/2019,2019-06-15T08:20:00Z,15,6,2019,08:20:00,2019-06-15T10:35:00Z,15,6,10:35:00,2h 15m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3543,No check-in baggage included,Saturday,8,2.25,Val
GoAir,03/03/2019,2019-03-03T15:45:00Z,3,3,2019,15:45:00,2019-03-03T20:15:00Z,3,3,20:15:00,4h 30m,Banglore,Delhi,BLR,GOI,,,DEL,BLR → GOI → DEL,1 stop,8352,No info,Sunday,15,4.5,Val
Air India,6/06/2019,2019-06-06T05:15:00Z,6,6,2019,05:15:00,2019-06-07T06:50:00Z,7,6,06:50:00,25h 35m,Delhi,Cochin,DEL,TRV,,,COK,DEL → TRV → COK,1 stop,6587,No info,Thursday,5,25.583333333333332,Val
Air Asia,24/05/2019,2019-05-24T11:10:00Z,24,5,2019,11:10:00,2019-05-24T13:55:00Z,24,5,13:55:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3383,No info,Friday,11,2.75,Val
IndiGo,27/05/2019,2019-05-27T20:25:00Z,27,5,2019,20:25:00,2019-05-28T01:30:00Z,28,5,01:30:00,5h 5m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,5054,No info,Monday,20,5.083333333333333,Val
IndiGo,21/03/2019,2019-03-21T17:10:00Z,21,3,2019,17:10:00,2019-03-22T01:35:00Z,22,3,01:35:00,8h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7318,No info,Thursday,17,8.416666666666666,Val
Jet Airways,06/03/2019,2019-03-06T08:00:00Z,6,3,2019,08:00:00,2019-03-06T18:25:00Z,6,3,18:25:00,10h 25m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,16736,No info,Wednesday,8,10.416666666666666,Val
IndiGo,9/06/2019,2019-06-09T21:25:00Z,9,6,2019,21:25:00,2019-06-10T00:05:00Z,10,6,00:05:00,2h 40m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4804,No info,Sunday,21,2.6666666666666665,Val
IndiGo,6/06/2019,2019-06-06T07:35:00Z,6,6,2019,07:35:00,2019-06-06T12:10:00Z,6,6,12:10:00,4h 35m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,5458,No info,Thursday,7,4.583333333333333,Val
Multiple carriers,9/03/2019,2019-03-09T07:05:00Z,9,3,2019,07:05:00,2019-03-09T16:10:00Z,9,3,16:10:00,9h 5m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6916,No info,Saturday,7,9.083333333333334,Val
Jet Airways,27/03/2019,2019-03-27T13:00:00Z,27,3,2019,13:00:00,2019-03-28T04:25:00Z,28,3,04:25:00,15h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6960,In-flight meal not included,Wednesday,13,15.416666666666666,Val
Air India,27/03/2019,2019-03-27T05:55:00Z,27,3,2019,05:55:00,2019-03-28T19:15:00Z,28,3,19:15:00,37h 20m,Delhi,Cochin,DEL,NAG,BOM,,COK,DEL → NAG → BOM → COK,2 stops,8446,No info,Wednesday,5,37.333333333333336,Val
Jet Airways,6/06/2019,2019-06-06T11:45:00Z,6,6,2019,11:45:00,2019-06-07T04:25:00Z,7,6,04:25:00,16h 40m,Delhi,Cochin,DEL,LKO,BOM,,COK,DEL → LKO → BOM → COK,2 stops,11992,In-flight meal not included,Thursday,11,16.666666666666668,Val
IndiGo,12/05/2019,2019-05-12T13:15:00Z,12,5,2019,13:15:00,2019-05-12T15:35:00Z,12,5,15:35:00,2h 20m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3597,No info,Sunday,13,2.3333333333333335,Val
Multiple carriers,12/06/2019,2019-06-12T07:05:00Z,12,6,2019,07:05:00,2019-06-12T16:10:00Z,12,6,16:10:00,9h 5m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,9646,No info,Wednesday,7,9.083333333333334,Val
SpiceJet,1/04/2019,2019-04-01T22:20:00Z,1,4,2019,22:20:00,2019-04-02T00:40:00Z,2,4,00:40:00,2h 20m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,3873,No info,Monday,22,2.3333333333333335,Val
Air India,9/03/2019,2019-03-09T06:05:00Z,9,3,2019,06:05:00,2019-03-10T09:25:00Z,10,3,09:25:00,27h 20m,Delhi,Cochin,DEL,MAA,,,COK,DEL → MAA → COK,1 stop,10945,No info,Saturday,6,27.333333333333332,Val
Jet Airways,27/03/2019,2019-03-27T02:55:00Z,27,3,2019,02:55:00,2019-03-27T04:25:00Z,27,3,04:25:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,1840,In-flight meal not included,Wednesday,2,1.5,Val
Air India,21/05/2019,2019-05-21T09:00:00Z,21,5,2019,09:00:00,2019-05-21T19:15:00Z,21,5,19:15:00,10h 15m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,8372,No info,Tuesday,9,10.25,Val
SpiceJet,9/05/2019,2019-05-09T09:30:00Z,9,5,2019,09:30:00,2019-05-09T12:20:00Z,9,5,12:20:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4991,No info,Thursday,9,2.8333333333333335,Val
Jet Airways,6/06/2019,2019-06-06T21:50:00Z,6,6,2019,21:50:00,2019-06-07T19:00:00Z,7,6,19:00:00,21h 10m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Thursday,21,21.166666666666668,Val
Air Asia,18/05/2019,2019-05-18T07:55:00Z,18,5,2019,07:55:00,2019-05-18T22:25:00Z,18,5,22:25:00,14h 30m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,7452,No info,Saturday,7,14.5,Val
Jet Airways,12/03/2019,2019-03-12T22:55:00Z,12,3,2019,22:55:00,2019-03-13T11:25:00Z,13,3,11:25:00,12h 30m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,11087,In-flight meal not included,Tuesday,22,12.5,Val
Multiple carriers,12/06/2019,2019-06-12T11:40:00Z,12,6,2019,11:40:00,2019-06-12T19:00:00Z,12,6,19:00:00,7h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,11789,No info,Wednesday,11,7.333333333333333,Val
IndiGo,9/05/2019,2019-05-09T01:30:00Z,9,5,2019,01:30:00,2019-05-09T04:15:00Z,9,5,04:15:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3419,No info,Thursday,1,2.75,Val
Air India,18/05/2019,2019-05-18T20:40:00Z,18,5,2019,20:40:00,2019-05-19T09:25:00Z,19,5,09:25:00,12h 45m,Delhi,Cochin,DEL,MAA,,,COK,DEL → MAA → COK,1 stop,7480,No info,Saturday,20,12.75,Val
Jet Airways,6/03/2019,2019-03-06T11:30:00Z,6,3,2019,11:30:00,2019-03-07T04:25:00Z,7,3,04:25:00,16h 55m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,15764,No info,Wednesday,11,16.916666666666668,Val
Jet Airways,1/04/2019,2019-04-01T08:25:00Z,1,4,2019,08:25:00,2019-04-01T18:15:00Z,1,4,18:15:00,9h 50m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,12681,No info,Monday,8,9.833333333333334,Val
Vistara,1/06/2019,2019-06-01T06:00:00Z,1,6,2019,06:00:00,2019-06-01T09:10:00Z,1,6,09:10:00,3h 10m,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,6741,No info,Saturday,6,3.1666666666666665,Val
SpiceJet,15/05/2019,2019-05-15T09:30:00Z,15,5,2019,09:30:00,2019-05-15T12:20:00Z,15,5,12:20:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4319,No check-in baggage included,Wednesday,9,2.8333333333333335,Val
Air India,21/05/2019,2019-05-21T13:20:00Z,21,5,2019,13:20:00,2019-05-22T19:15:00Z,22,5,19:15:00,29h 55m,Delhi,Cochin,DEL,UDR,BOM,,COK,DEL → UDR → BOM → COK,2 stops,13276,No info,Tuesday,13,29.916666666666668,Val
Jet Airways,18/05/2019,2019-05-18T13:25:00Z,18,5,2019,13:25:00,2019-05-19T04:25:00Z,19,5,04:25:00,15h,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,16704,No info,Saturday,13,15,Val
SpiceJet,9/05/2019,2019-05-09T05:45:00Z,9,5,2019,05:45:00,2019-05-09T07:15:00Z,9,5,07:15:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,1965,No check-in baggage included,Thursday,5,1.5,Val
Air India,01/03/2019,2019-03-01T05:50:00Z,1,3,2019,05:50:00,2019-03-02T12:15:00Z,2,3,12:15:00,30h 25m,Banglore,Delhi,BLR,CCU,BBI,HYD,DEL,BLR → CCU → BBI → HYD → DEL,3 stops,12346,No info,Friday,5,30.416666666666668,Val
IndiGo,24/03/2019,2019-03-24T18:25:00Z,24,3,2019,18:25:00,2019-03-24T21:20:00Z,24,3,21:20:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,7303,No info,Sunday,18,2.9166666666666665,Val
IndiGo,15/06/2019,2019-06-15T07:35:00Z,15,6,2019,07:35:00,2019-06-15T22:30:00Z,15,6,22:30:00,14h 55m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6442,No info,Saturday,7,14.916666666666666,Val
Jet Airways,12/03/2019,2019-03-12T18:55:00Z,12,3,2019,18:55:00,2019-03-13T09:30:00Z,13,3,09:30:00,14h 35m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,13817,No info,Tuesday,18,14.583333333333334,Val
GoAir,6/06/2019,2019-06-06T07:45:00Z,6,6,2019,07:45:00,2019-06-06T10:40:00Z,6,6,10:40:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3898,No info,Thursday,7,2.9166666666666665,Val
IndiGo,6/06/2019,2019-06-06T12:00:00Z,6,6,2019,12:00:00,2019-06-06T13:30:00Z,6,6,13:30:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2754,No info,Thursday,12,1.5,Val
Multiple carriers,27/03/2019,2019-03-27T11:40:00Z,27,3,2019,11:40:00,2019-03-27T19:15:00Z,27,3,19:15:00,7h 35m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6953,No info,Wednesday,11,7.583333333333333,Val
Jet Airways,15/05/2019,2019-05-15T21:10:00Z,15,5,2019,21:10:00,2019-05-16T04:40:00Z,16,5,04:40:00,7h 30m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9663,In-flight meal not included,Wednesday,21,7.5,Val
IndiGo,21/03/2019,2019-03-21T05:25:00Z,21,3,2019,05:25:00,2019-03-21T10:10:00Z,21,3,10:10:00,4h 45m,Banglore,Delhi,BLR,LKO,,,DEL,BLR → LKO → DEL,1 stop,6208,No info,Thursday,5,4.75,Val
SpiceJet,9/06/2019,2019-06-09T17:10:00Z,9,6,2019,17:10:00,2019-06-09T19:40:00Z,9,6,19:40:00,2h 30m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4174,No info,Sunday,17,2.5,Val
Jet Airways,9/06/2019,2019-06-09T18:15:00Z,9,6,2019,18:15:00,2019-06-10T12:35:00Z,10,6,12:35:00,18h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10577,In-flight meal not included,Sunday,18,18.333333333333332,Val
IndiGo,24/06/2019,2019-06-24T08:30:00Z,24,6,2019,08:30:00,2019-06-24T21:00:00Z,24,6,21:00:00,12h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6093,No info,Monday,8,12.5,Val
Jet Airways,01/03/2019,2019-03-01T11:40:00Z,1,3,2019,11:40:00,2019-03-01T18:25:00Z,1,3,18:25:00,6h 45m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,26890,No info,Friday,11,6.75,Val
IndiGo,15/05/2019,2019-05-15T16:00:00Z,15,5,2019,16:00:00,2019-05-15T21:00:00Z,15,5,21:00:00,5h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6069,No info,Wednesday,16,5,Val
IndiGo,9/03/2019,2019-03-09T07:30:00Z,9,3,2019,07:30:00,2019-03-09T21:00:00Z,9,3,21:00:00,13h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12351,No info,Saturday,7,13.5,Val
Jet Airways,27/06/2019,2019-06-27T02:15:00Z,27,6,2019,02:15:00,2019-06-27T12:35:00Z,27,6,12:35:00,10h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,18371,No info,Thursday,2,10.333333333333334,Val
Jet Airways,24/05/2019,2019-05-24T23:05:00Z,24,5,2019,23:05:00,2019-05-26T04:25:00Z,26,5,04:25:00,29h 20m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,16704,No info,Friday,23,29.333333333333332,Val
Multiple carriers,24/06/2019,2019-06-24T09:00:00Z,24,6,2019,09:00:00,2019-06-24T21:00:00Z,24,6,21:00:00,12h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,13587,No info,Monday,9,12,Val
Air Asia,27/04/2019,2019-04-27T16:45:00Z,27,4,2019,16:45:00,2019-04-28T07:10:00Z,28,4,07:10:00,14h 25m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,6451,No info,Saturday,16,14.416666666666666,Val
Air Asia,6/06/2019,2019-06-06T20:45:00Z,6,6,2019,20:45:00,2019-06-07T07:10:00Z,7,6,07:10:00,10h 25m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,11410,No info,Thursday,20,10.416666666666666,Val
Vistara,24/04/2019,2019-04-24T19:30:00Z,24,4,2019,19:30:00,2019-04-24T22:15:00Z,24,4,22:15:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5613,No info,Wednesday,19,2.75,Val
SpiceJet,9/06/2019,2019-06-09T21:10:00Z,9,6,2019,21:10:00,2019-06-10T00:05:00Z,10,6,00:05:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3971,No info,Sunday,21,2.9166666666666665,Val
Multiple carriers,21/05/2019,2019-05-21T06:00:00Z,21,5,2019,06:00:00,2019-05-21T12:35:00Z,21,5,12:35:00,6h 35m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,9794,No info,Tuesday,6,6.583333333333333,Val
Jet Airways,15/05/2019,2019-05-15T14:05:00Z,15,5,2019,14:05:00,2019-05-15T20:45:00Z,15,5,20:45:00,6h 40m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14781,No info,Wednesday,14,6.666666666666667,Val
Multiple carriers,18/05/2019,2019-05-18T11:30:00Z,18,5,2019,11:30:00,2019-05-18T19:15:00Z,18,5,19:15:00,7h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14533,No info,Saturday,11,7.75,Val
SpiceJet,1/04/2019,2019-04-01T08:45:00Z,1,4,2019,08:45:00,2019-04-01T13:15:00Z,1,4,13:15:00,4h 30m,Delhi,Cochin,DEL,PNQ,,,COK,DEL → PNQ → COK,1 stop,4812,No info,Monday,8,4.5,Val
Jet Airways,18/06/2019,2019-06-18T07:05:00Z,18,6,2019,07:05:00,2019-06-18T08:30:00Z,18,6,08:30:00,1h 25m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,4995,In-flight meal not included,Tuesday,7,1.4166666666666667,Val
Jet Airways,1/06/2019,2019-06-01T19:50:00Z,1,6,2019,19:50:00,2019-06-01T22:50:00Z,1,6,22:50:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8016,No info,Saturday,19,3,Val
Jet Airways,27/05/2019,2019-05-27T08:20:00Z,27,5,2019,08:20:00,2019-05-27T11:20:00Z,27,5,11:20:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,7229,No info,Monday,8,3,Val
Multiple carriers,3/03/2019,2019-03-03T07:30:00Z,3,3,2019,07:30:00,2019-03-03T18:50:00Z,3,3,18:50:00,11h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,15135,No info,Sunday,7,11.333333333333334,Val
Jet Airways,21/05/2019,2019-05-21T06:30:00Z,21,5,2019,06:30:00,2019-05-22T09:20:00Z,22,5,09:20:00,26h 50m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14388,No info,Tuesday,6,26.833333333333332,Val
Vistara,6/06/2019,2019-06-06T07:10:00Z,6,6,2019,07:10:00,2019-06-07T09:05:00Z,7,6,09:05:00,25h 55m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,8452,No info,Thursday,7,25.916666666666668,Val
Jet Airways,9/05/2019,2019-05-09T17:30:00Z,9,5,2019,17:30:00,2019-05-10T19:00:00Z,10,5,19:00:00,25h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12373,In-flight meal not included,Thursday,17,25.5,Val
IndiGo,3/04/2019,2019-04-03T16:55:00Z,3,4,2019,16:55:00,2019-04-03T18:25:00Z,3,4,18:25:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,3175,No info,Wednesday,16,1.5,Val
IndiGo,15/04/2019,2019-04-15T10:10:00Z,15,4,2019,10:10:00,2019-04-15T13:00:00Z,15,4,13:00:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4423,No info,Monday,10,2.8333333333333335,Val
Jet Airways,6/06/2019,2019-06-06T10:20:00Z,6,6,2019,10:20:00,2019-06-06T17:35:00Z,6,6,17:35:00,7h 15m,Kolkata,Banglore,CCU,GAU,,,BLR,CCU → GAU → BLR,1 stop,11316,No info,Thursday,10,7.25,Val
IndiGo,9/06/2019,2019-06-09T09:15:00Z,9,6,2019,09:15:00,2019-06-09T21:00:00Z,9,6,21:00:00,11h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6838,No info,Sunday,9,11.75,Val
IndiGo,27/03/2019,2019-03-27T07:30:00Z,27,3,2019,07:30:00,2019-03-27T15:30:00Z,27,3,15:30:00,8h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,8574,No info,Wednesday,7,8,Val
Multiple carriers,27/03/2019,2019-03-27T13:00:00Z,27,3,2019,13:00:00,2019-03-28T01:35:00Z,28,3,01:35:00,12h 35m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6673,No info,Wednesday,13,12.583333333333334,Val
